Time,Breathing
0.04943029,1
0.03342395,1
0.03313974,1
0.01657175,1
0.01656615,1
0.01656896,1
0.01656998,1
0.0165698,1
0.0165698,1
0.01656959,1
0.01656834,1
0.01657033,1
0.01656719,1
0.01656719,1
0.01657069,1
0.01656622,1
0.01656994,1
0.01656994,1
0.01656283,1
0.01657022,1
0.01657022,1
0.01657012,1
0.01657063,1
0.01657063,1
0.01656732,1
0.01656812,1
0.01656812,1
0.01657007,1
0.01656723,1
0.01656806,1
0.01656806,1
0.01657235,1
0.01657235,1
0.01656736,1
0.01656477,1
0.01656477,1
0.01657176,1
0.01657176,1
0.0165684,1
0.0165684,1
0.01657075,1
0.01656931,1
0.01657169,1
0.01656827,1
0.0165748,1
0.0165748,1
0.01656942,1
0.0165668,1
0.01656937,1
0.01656934,1
0.01656934,1
0.01657127,1
0.01657127,1
0.01656962,1
0.01656722,1
0.01656722,1
0.01656885,1
0.01657034,1
0.01656769,1
0.01656769,1
0.01656791,1
0.01656791,1
0.01656943,1
0.01656851,1
0.01656851,1
0.01656759,1
0.01656947,1
0.01657379,1
0.01656825,1
0.01656895,1
0.01656541,1
0.01656541,1
0.01656543,1
0.01657068,1
0.01656872,1
0.01656872,1
0.01656921,1
0.01656952,1
0.01656952,1
0.0165727,1
0.0165492,1
0.01656482,1
0.01656482,1
0.01655709,1
0.01656058,1
0.01656058,1
0.01656054,1
0.01655904,1
0.03312026,1
0.01655864,1
0.0165596,1
0.01655949,1
0.01655949,1
0.01655523,1
0.01656238,1
0.01655821,1
0.01656573,1
0.01656147,1
0.01656147,1
0.01655766,1
0.01655766,1
0.01656031,1
0.01656155,1
0.01655914,1
0.01656181,1
0.01655765,1
0.01655765,1
0.01662931,1
0.01657267,1
0.01657622,1
0.01657622,1
0.01632144,1
0.01657523,1
0.01657358,1
0.01657451,1
0.01657172,1
0.01657172,1
0.01657086,1
0.01657086,1
0.01657283,1
0.01657182,1
0.01657182,1
0.01632448,1
0.01657685,1
0.0165736,1
0.01657381,1
0.01657534,1
0.0165714,1
0.01657631,1
0.01657238,1
0.01657921,1
0.01657638,1
0.01657128,1
0.01657537,1
0.01657123,1
0.01657123,1
0.0165728,1
0.01657961,1
0.01657302,1
0.01657271,1
0.01657255,1
0.01657462,1
0.01657462,1
0.01658141,1
0.01657417,1
0.01657417,1
0.01657975,1
0.0165754,1
0.01657524,1
0.01657524,1
0.01657511,1
0.0165727,1
0.01657565,1
0.01657417,1
0.01657675,1
0.01657675,1
0.01657509,1
0.01657318,1
0.01657318,1
0.01671557,1
0.01671557,1
0.01657459,1
0.01657081,1
0.01657541,1
0.01657385,1
0.01657325,1
0.01657559,1
0.01657559,1
0.01634383,1
0.01666649,1
0.01657548,1
0.01657548,1
0.01657069,1
0.01657717,1
0.01657731,1
0.01657731,1
0.01657459,1
0.01657343,1
0.01657531,1
0.01657271,1
0.01657445,1
0.01657652,1
0.01657652,1
0.01657548,1
0.01657541,1
0.01657541,1
0.01657407,1
0.01657396,1
0.01657322,1
0.01657523,1
0.01607756,1
0.01607756,1
0.01657275,1
0.0165547,1
0.01657094,1
0.01657094,1
0.01657098,1
0.01657441,1
0.01657441,1
0.01657065,1
0.01657065,1
0.01656927,1
0.01657297,1
0.01656993,1
0.01656881,1
0.01656985,1
0.01656879,1
0.01657475,1
0.01656763,1
0.01657603,1
0.01657063,1
0.01657258,1
0.01657315,1
0.01657315,1
0.01656949,1
0.01656552,1
0.01657115,1
0.01656836,1
0.01657296,1
0.01657296,1
0.01656976,1
0.01656976,1
0.01657526,1
0.01656994,1
0.01656936,1
0.01657261,1
0.01657199,1
0.01657199,1
0.01656899,1
0.01656899,0
0.01676436,0
0.01657006,0
0.01657092,0
0.01652485,0
0.01656836,0
0.01656708,0
0.01656708,0
0.0165677,0
0.01656174,0
0.01662742,0
0.01662742,0
0.03313048,0
0.03313048,0
0.03313639,0
0.01656724,0
0.01656724,0
0.01656697,0
0.01656697,0
0.01656804,0
0.01656731,0
0.01656731,0
0.01656569,0
0.0165695,0
0.01656745,0
0.01656745,0
0.01658188,0
0.01657971,0
0.01657562,0
0.01657562,0
0.01657997,0
0.01657997,0
0.01658306,0
0.01657067,0
0.01657721,0
0.01658023,0
0.01658042,0
0.01658129,0
0.0165828,0
0.01657725,0
0.01657725,0
0.01657483,0
0.01657483,0
0.01657946,0
0.01658072,0
0.01658072,0
0.01658044,0
0.01657986,0
0.01658169,0
0.01656639,0
0.01657869,0
0.01658041,0
0.01657894,0
0.01657912,0
0.01657912,0
0.01657827,0
0.01657559,0
0.01680395,0
0.0165792,0
0.0165792,0
0.0165817,0
0.0165817,0
0.01658281,0
0.01658281,0
0.01658106,0
0.01657878,0
0.01657878,0
0.01657889,0
0.01658119,0
0.01658119,0
0.01657874,0
0.01657874,0
0.01658138,0
0.01658138,0
0.01605684,0
0.01657951,0
0.0165795,0
0.0165728,0
0.0165728,0
0.01657574,0
0.01657574,0
0.01657522,0
0.01657554,0
0.01657554,0
0.01657394,0
0.01657394,0
0.01657411,0
0.01666202,0
0.01666202,0
0.01657866,0
0.01657394,0
0.016568,0
0.016568,0
0.01658249,0
0.01658249,0
0.01657762,0
0.01657586,0
0.01657705,0
0.0165356,0
0.01657679,0
0.01657679,0
0.01657726,0
0.01657552,0
0.01657663,0
0.01657663,0
0.01667677,0
0.01657694,0
0.01657686,0
0.01657691,0
0.01657775,0
0.01657775,0
0.01657678,0
0.01657901,0
0.01657791,0
0.01657791,0
0.01657872,0
0.01657661,0
0.01657786,0
0.0165784,0
0.01657546,0
0.01657546,0
0.01657744,0
0.01657753,0
0.01657753,0
0.016585,0
0.016585,0
0.01658006,0
0.01657562,0
0.01657562,0
0.01657584,0
0.01657584,0
0.016578,0
0.01657598,0
0.01657674,0
0.01657674,0
0.01657618,0
0.01657394,0
0.01657394,0
0.01657626,0
0.01657728,0
0.01657728,0
0.01657824,0
0.01657736,0
0.01657736,0
0.01657409,0
0.01657409,0
0.0165719,0
0.01657276,0
0.01657276,0
0.01657645,0
0.01658395,0
0.01658395,0
0.01657964,0
0.01657964,0
0.01658119,0
0.01658119,0
0.0165772,0
0.01657658,0
0.01657608,0
0.01657725,0
0.01657816,0
0.01657816,0
0.01657808,0
0.0165779,0
0.0165779,0
0.01657592,0
0.01657778,0
0.01657778,0
0.01657733,0
0.01657733,0
0.01657572,0
0.01657587,0
0.01657443,0
0.01657615,0
0.01657776,0
0.01657648,0
0.01658019,0
0.01657467,0
0.01657767,0
0.01657767,0
0.01657724,0
0.01656763,0
0.01656763,0
0.01657505,0
0.01657955,0
0.01637445,0
0.0165736,0
0.0165787,0
0.01657465,0
0.01657465,0
0.01657457,0
0.01657726,0
0.01657726,0
0.01657649,0
0.01657852,0
0.01657852,0
0.0165791,0
0.01657833,0
0.01657281,0
0.01657753,0
0.01657851,0
0.01657733,0
0.01657433,0
0.01657823,0
0.01657625,0
0.01657625,0
0.01657525,0
0.01658014,0
0.01657226,0
0.01657226,0
0.01655231,0
0.01657475,0
0.01657445,0
0.0165749,0
0.01657604,0
0.01657773,0
0.01657532,0
0.01657474,0
0.01657521,0
0.01657549,0
0.01657549,0
0.01657442,0
0.01657367,0
0.01657367,0
0.01657506,0
0.01657493,0
0.01657481,0
0.01657673,0
0.01657666,0
0.01657666,0
0.01657404,0
0.01657422,0
0.01657422,0
0.01657773,0
0.01657392,0
0.01657721,0
0.01657468,0
0.01657481,0
0.01657695,0
0.01657426,1
0.01657563,1
0.01657422,1
0.0165734,1
0.0165734,1
0.0165756,1
0.01625547,1
0.01657582,1
0.01657483,1
0.01657483,1
0.01657975,1
0.01657554,1
0.01657554,1
0.01658145,1
0.01636348,1
0.01678698,1
0.01657459,1
0.01657468,1
0.01657464,1
0.01657603,1
0.01657603,1
0.01657532,1
0.01657494,1
0.01657494,1
0.01466344,1
0.01657498,1
0.0165755,1
0.01657492,1
0.01657522,1
0.01657522,1
0.01657385,1
0.01652297,1
0.01662646,1
0.01657903,1
0.01657456,1
0.01393349,1
0.01657667,1
0.01657289,1
0.01657707,1
0.01657546,1
0.0165694,1
0.01657481,1
0.016574,1
0.01657674,1
0.01657333,1
0.0165776,1
0.01657715,1
0.01657715,1
0.0165729,1
0.01657517,1
0.01657308,1
0.01657308,1
0.01657653,1
0.01666969,1
0.01666969,1
0.01657586,1
0.01657453,1
0.01657507,1
0.01657791,1
0.01657824,1
0.0165758,1
0.0165758,1
0.01657681,1
0.01657681,1
0.01657512,1
0.01657536,1
0.01657536,1
0.01657627,1
0.01657627,1
0.016575,1
0.01657183,1
0.01657385,1
0.01657385,1
0.01657248,1
0.01648893,1
0.01665377,1
0.016571,1
0.0165736,1
0.01657447,1
0.01657447,1
0.01657306,1
0.01657306,1
0.01657353,1
0.01657353,1
0.01657304,1
0.01657481,1
0.01657481,1
0.01657039,1
0.01657039,1
0.01657266,1
0.01657433,1
0.01657433,1
0.01657349,1
0.01656836,1
0.01656836,1
0.01657875,1
0.01657323,1
0.01657323,1
0.01657288,1
0.01657288,1
0.01657133,1
0.01657133,1
0.01657608,1
0.01657219,1
0.01657219,1
0.01733657,1
0.01733657,1
0.01657145,1
0.01657464,1
0.01657011,1
0.01657194,1
0.01657194,1
0.01657105,1
0.01657152,1
0.01657259,1
0.01657273,1
0.01657273,1
0.01657063,1
0.01657063,1
0.01657159,1
0.01657341,1
0.01657303,1
0.01657227,1
0.0165715,1
0.0165715,1
0.01657486,1
0.01657141,1
0.01657094,1
0.01657219,1
0.01657219,1
0.01657291,1
0.01657329,1
0.01657314,1
0.01657487,1
0.01657625,1
0.01656599,1
0.01657391,1
0.01657391,1
0.01657487,1
0.01656833,1
0.01656833,1
0.01717337,1
0.01657099,1
0.01657099,1
0.01657149,1
0.01657321,1
0.01657241,1
0.0165741,1
0.04971693,1
0.04971693,1
0.01657238,1
0.01657107,1
0.01657107,1
0.01657277,1
0.01657054,1
0.01657305,1
0.01657107,1
0.01657194,1
0.01657194,1
0.01657271,1
0.01657504,1
0.01657504,1
0.01395566,1
0.01918943,1
0.01656874,1
0.01656874,1
0.03314234,1
0.01657445,1
0.01657445,1
0.01657332,1
0.03314501,1
0.03314282,1
0.03314282,1
0.01657389,1
0.01657389,1
0.04971871,1
0.01657345,1
0.01657274,1
0.01657354,1
0.01657553,1
0.0331429,1
0.0331429,1
0.01657174,1
0.01657043,1
0.01657043,1
0.01657305,1
0.01657233,1
0.01657233,1
0.01657337,1
0.01656818,1
0.01656818,1
0.01657342,1
0.01657204,1
0.01657115,1
0.01657032,1
0.01657351,1
0.01657212,1
0.01657212,1
0.01657263,1
0.01657282,1
0.01657175,1
0.01657524,1
0.01657197,1
0.01657201,1
0.01657098,1
0.01657346,1
0.01657346,1
0.01657237,1
0.01657265,1
0.0165724,1
0.0165744,1
0.01657221,1
0.01657058,1
0.01657058,1
0.01657216,1
0.0165753,1
0.0165753,1
0.0165753,1
0.01657139,1
0.01657024,1
0.01657132,1
0.0165712,1
0.0165712,1
0.01657182,1
0.01657257,1
0.01657257,1
0.0331444,1
0.0331444,1
0.04970787,0
0.01657268,0
0.01657264,0
0.01656982,0
0.03314317,0
0.01657164,0
0.01657164,0
0.01657368,0
0.01657413,0
0.01657413,0
0.01657127,0
0.01657505,0
0.01657505,0
0.0165725,0
0.0165725,0
0.0165677,0
0.01503087,0
0.01657561,0
0.01657561,0
0.01657083,0
0.01657474,0
0.01656886,0
0.01657078,0
0.01656973,0
0.01656526,0
0.03314505,0
0.03314505,0
0.01656704,0
0.01657138,0
0.01650834,0
0.01663131,0
0.01657202,0
0.01657154,0
0.01657164,0
0.01657164,0
0.01657317,0
0.01656955,0
0.01656384,0
0.01633331,0
0.01656996,0
0.01656996,0
0.01656943,0
0.01656943,0
0.0165638,0
0.01657218,0
0.01656885,0
0.01656977,0
0.01656977,0
0.01657003,0
0.01657577,0
0.01657577,0
0.01657037,0
0.01657037,0
0.01656607,0
0.01656607,0
0.01657343,0
0.01657065,0
0.01657065,0
0.01656972,0
0.01656972,0
0.01656922,0
0.01657446,0
0.01657446,0
0.01656944,0
0.0165693,0
0.0165693,0
0.01656869,0
0.01656722,0
0.01656722,0
0.01656715,0
0.01657106,0
0.01656681,0
0.01656723,0
0.01657113,0
0.01656809,0
0.01656809,0
0.01656934,0
0.01657085,0
0.01657085,0
0.01656989,0
0.01657269,0
0.0165658,0
0.01656855,0
0.01656598,0
0.01657057,0
0.016571,0
0.0165698,0
0.01656805,0
0.01656805,0
0.01656989,0
0.01656898,0
0.0165704,0
0.01657349,0
0.01657207,0
0.01657207,0
0.01656782,0
0.01657061,0
0.01657255,0
0.01657148,0
0.01656925,0
0.01657049,0
0.01656871,0
0.01656827,0
0.01657183,0
0.01657009,0
0.01657016,0
0.01656978,0
0.01657276,0
0.01657276,0
0.0165707,0
0.01657095,0
0.01656842,0
0.01712755,0
0.01656944,0
0.01657203,0
0.01657203,0
0.01657217,0
0.01657252,0
0.01657252,0
0.01656954,0
0.01656668,0
0.01657088,0
0.01657091,0
0.01657057,0
0.01657297,0
0.01657129,0
0.01657005,0
0.01657069,0
0.01657069,0
0.01656915,0
0.0165694,0
0.0165694,0
0.01657395,0
0.01657188,0
0.0165689,0
0.01656731,0
0.01657126,0
0.01657126,0
0.01657031,0
0.01657031,0
0.0165705,0
0.01657155,0
0.01657155,0
0.01657046,0
0.01656621,0
0.01656621,0
0.01657192,0
0.01656878,0
0.01656878,0
0.03313866,0
0.01657126,0
0.01657126,0
0.01656866,0
0.0165724,0
0.01657082,0
0.01655436,0
0.01656931,0
0.01656931,0
0.01657073,0
0.01656724,0
0.01656724,0
0.01656795,0
0.01656999,0
0.01656999,0
0.01656893,0
0.01656994,0
0.01657029,0
0.01657269,0
0.0165698,0
0.0165698,0
0.01657123,0
0.01657006,0
0.01656931,0
0.01657101,0
0.01656888,0
0.0165701,0
0.01656841,0
0.01657164,0
0.016567,0
0.016567,0
0.01656949,0
0.01657109,0
0.01656971,0
0.01656971,0
0.01656944,0
0.01657209,0
0.01656741,0
0.01657096,0
0.01656797,0
0.01656797,0
0.01656973,0
0.01656955,0
0.01656966,0
0.01656966,0
0.01656764,0
0.01657294,0
0.01656973,0
0.01656863,0
0.01656879,0
0.01656301,0
0.01656866,0
0.0165684,0
0.0165684,0
0.01657069,0
0.01656974,0
0.01656974,0
0.01657214,0
0.01657214,0
0.01657103,0
0.01657077,0
0.01656688,0
0.01657092,0
0.01657092,0
0.01658191,0
0.01656916,0
0.01656962,0
0.01657065,0
0.01657158,0
0.01656654,0
0.01657037,0
0.01657037,0
0.0165687,0
0.01656977,0
0.01656977,0
0.01657077,0
0.01656839,0
0.01657009,0
0.01657009,0
0.01656604,0
0.01656791,0
0.01656936,0
0.01656936,0
0.03314619,0
0.03314619,0
0.01657149,0
0.01657044,0
0.01656665,1
0.01657795,1
0.01656871,1
0.01657135,1
0.01657135,1
0.01657002,1
0.0165698,1
0.01657174,1
0.01657269,1
0.01656968,1
0.01657097,1
0.01656981,1
0.01656877,1
0.01666909,1
0.01666909,1
0.01656973,1
0.01656786,1
0.01657057,1
0.01656629,1
0.01657057,1
0.01657066,1
0.01657116,1
0.01657116,1
0.01657028,1
0.01656757,1
0.01656757,1
0.01657063,1
0.01657415,1
0.01657216,1
0.01657216,1
0.01657102,1
0.01657756,1
0.01656558,1
0.01656933,1
0.01666549,1
0.0165694,1
0.01657048,1
0.01656835,1
0.01656917,1
0.01657001,1
0.01657001,1
0.01657011,1
0.01657154,1
0.01657165,1
0.01656961,1
0.01656961,1
0.01657032,1
0.01657032,1
0.01656936,1
0.01656683,1
0.01656683,1
0.01656982,1
0.01656982,1
0.01657549,1
0.01656911,1
0.01657089,1
0.01657089,1
0.01656935,1
0.01657453,1
0.01656952,1
0.01656967,1
0.01657263,1
0.01656781,1
0.0165685,1
0.016574,1
0.016574,1
0.0165705,1
0.01657157,1
0.01657157,1
0.01657134,1
0.01656982,1
0.01655876,1
0.01655876,1
0.01658363,1
0.01657115,1
0.01657115,1
0.01656856,1
0.01657097,1
0.01657097,1
0.0165794,1
0.01656988,1
0.0165696,1
0.0165696,1
0.01657422,1
0.01656689,1
0.01625516,1
0.01656808,1
0.01656887,1
0.01656887,1
0.01656827,1
0.01656887,1
0.01656887,1
0.01657189,1
0.01656536,1
0.01656758,1
0.01656758,1
0.01656819,1
0.01657039,1
0.01657039,1
0.01657153,1
0.01657087,1
0.01657058,1
0.01656688,1
0.0165714,1
0.01657049,1
0.01657091,1
0.01657091,1
0.01657216,1
0.01656908,1
0.01656908,1
0.01657044,1
0.01657033,1
0.01656901,1
0.01657279,1
0.01657002,1
0.01657269,1
0.01657269,1
0.01657114,1
0.01656859,1
0.01656859,1
0.01657087,1
0.01656965,1
0.01657166,1
0.01657025,1
0.01656965,1
0.01656984,1
0.01656984,1
0.01656939,1
0.01657254,1
0.01657254,1
0.01656924,1
0.01657179,1
0.01657229,1
0.01657229,1
0.0165676,1
0.01656389,1
0.01656389,1
0.03314772,1
0.01656817,1
0.01656938,1
0.01656938,1
0.01656936,1
0.0165697,1
0.01656905,1
0.01656905,1
0.01657009,1
0.01656991,1
0.01657342,1
0.0165692,1
0.01657048,1
0.01656679,1
0.01657079,1
0.01657396,1
0.01657116,1
0.01657116,1
0.01657101,1
0.01643166,1
0.01657633,1
0.01657633,1
0.01656708,1
0.01657112,1
0.01657091,1
0.01657091,1
0.01656863,1
0.01657025,1
0.01657025,1
0.01656811,1
0.01657001,1
0.01657001,1
0.01656823,1
0.01657065,1
0.01657065,1
0.01638506,1
0.01668157,1
0.01657006,1
0.01657006,1
0.01656805,1
0.01657014,1
0.01657154,1
0.01657154,1
0.0165694,1
0.01657119,1
0.01656898,1
0.01656898,1
0.01657118,1
0.01657074,1
0.01656942,1
0.01656815,1
0.01657141,1
0.01595648,1
0.01656961,1
0.01656977,1
0.01656978,1
0.0165733,1
0.0165733,1
0.01657537,1
0.01647835,1
0.01647835,1
0.01654762,1
0.01657197,1
0.01657087,1
0.01657087,1
0.01657071,1
0.01657075,1
0.03313991,1
0.01657423,1
0.01656537,1
0.01656537,1
0.01657636,1
0.01657242,1
0.01656973,1
0.01657082,1
0.01657082,1
0.01657074,1
0.01657074,1
0.01657108,1
0.03315327,1
0.01657269,1
0.01657015,1
0.01656987,1
0.01656981,1
0.01657184,1
0.01657333,1
0.04972081,1
0.01656877,1
0.01657054,1
0.01657227,1
0.01657172,1
0.01657048,1
0.01638062,1
0.01657054,1
0.01657054,1
0.01648027,1
0.01657475,1
0.01657418,1
0.01656976,1
0.01666174,1
0.01656809,0
0.01657505,0
0.01656979,0
0.01657383,0
0.01657383,0
0.0165718,0
0.01657003,0
0.0165688,0
0.01657146,0
0.0165732,0
0.01657266,0
0.01657079,0
0.01657197,0
0.01657112,0
0.01656488,0
0.01656488,0
0.0165726,0
0.01656887,0
0.0165711,0
0.01657077,0
0.01657077,0
0.01656992,0
0.01657369,0
0.01657265,0
0.01657411,0
0.01656109,0
0.01656109,0
0.016574,0
0.0166648,0
0.0166648,0
0.01657341,0
0.01657129,0
0.01657349,0
0.01657131,0
0.01656913,0
0.01656913,0
0.03206854,0
0.01657283,0
0.01657283,0
0.04971895,0
0.04971895,0
0.06628328,0
0.01657227,0
0.01657227,0
0.03314651,0
0.01657311,0
0.01657311,0
0.0165713,0
0.01657442,0
0.01657157,0
0.01657113,0
0.01657432,0
0.03314463,0
0.03314463,0
0.01657137,0
0.01657255,0
0.01657255,0
0.01657303,0
0.01657356,0
0.01657456,0
0.01657456,0
0.01657112,0
0.03314019,0
0.01657175,0
0.01657149,0
0.01657084,0
0.01657084,0
0.01657108,0
0.0162917,0
0.01657193,0
0.01657067,0
