Time,Breathing
0.01658909,0
0.01658909,0
0.01658909,0
0.01658909,0
0.1330836,0
0.1330836,0
0.1330836,0
0.1330836,0
0.1330836,0
0.1330836,0
0.03322544,0
0.03322544,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659031,0
0.01659165,0
0.01659165,0
0.0165868,0
0.0165868,0
0.01659099,0
0.01659099,0
0.0165915,0
0.0165915,0
0.0165915,0
0.0165915,0
0.01659062,0
0.01659062,0
0.01659062,0
0.01659062,0
0.0165903,0
0.0165903,0
0.0165903,0
0.0165903,0
0.0165924,0
0.0165924,0
0.01659151,0
0.01659151,0
0.01659151,0
0.01659151,0
0.01659279,0
0.01659279,0
0.01659279,0
0.01659279,0
0.01671912,0
0.01671912,0
0.01661416,0
0.01661416,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01658776,0
0.01658905,0
0.01658905,0
0.01658779,0
0.01658779,0
0.01658779,0
0.01658779,0
0.01658996,0
0.01658996,0
0.01658887,0
0.01658887,0
0.01658798,0
0.01658798,0
0.01658798,0
0.01658798,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01658989,0
0.01658926,0
0.01658926,0
0.01658926,0
0.01658926,0
0.01658926,0
0.01658926,0
0.01659104,0
0.01659104,0
0.01659104,0
0.01659104,0
0.01659134,0
0.01659134,0
0.01659134,0
0.01659134,0
0.01658821,0
0.01658821,0
0.01659142,0
0.01659142,0
0.01658879,0
0.01658879,0
0.01659125,0
0.01659125,0
0.01659125,0
0.01659125,0
0.01659011,0
0.01659011,0
0.01659011,0
0.01659011,0
0.01659155,0
0.01659155,0
0.0165897,0
0.0165897,0
0.01658885,0
0.01658885,0
0.0165909,0
0.0165909,0
0.01658799,0
0.01658799,0
0.01659362,0
0.01659362,0
0.01658487,0
0.01658487,0
0.01658895,0
0.01658895,0
0.01658895,0
0.01658895,0
0.01658994,0
0.01658994,0
0.01658742,0
0.01658742,0
0.01659262,0
0.01659262,0
0.01659166,0
0.01659166,0
0.01659166,0
0.01659166,0
0.01658929,0
0.01658929,0
0.01658929,0
0.01658929,0
0.01659114,0
0.01659114,0
0.01659114,0
0.01659114,0
0.01658728,0
0.01658728,0
0.01658728,0
0.01658728,0
0.01659101,0
0.01659101,0
0.01658788,0
0.01658788,0
0.01659192,0
0.01659192,0
0.01659066,0
0.01659066,0
0.01659066,0
0.01659066,0
0.01659012,0
0.01659012,0
0.01659012,0
0.01659012,0
0.01659182,0
0.01659182,0
0.01658859,0
0.01658859,0
0.01658943,0
0.01658943,0
0.01658938,0
0.01658938,0
0.01658938,0
0.01658938,0
0.01658956,0
0.01658956,0
0.01658956,0
0.01658956,0
0.01658667,0
0.01658667,0
0.016591,0
0.016591,0
0.016591,0
0.016591,0
0.01659084,0
0.01659084,0
0.01658572,0
0.01658572,0
0.01658572,0
0.01658572,0
0.01658753,0
0.01658753,0
0.0169836,0
0.0169836,0
0.0169836,0
0.0169836,0
0.01658933,0
0.01658933,0
0.0165905,0
0.0165905,0
0.01659009,0
0.01659009,0
0.01662143,0
0.01662143,0
0.01662143,0
0.01662143,0
0.01659436,0
0.01659436,0
0.01659465,0
0.01659465,0
0.01659465,0
0.01659465,0
0.01659791,0
0.01659791,0
0.0165974,0
0.0165974,0
0.01659712,0
0.01659712,0
0.01659712,0
0.01659712,0
0.01659911,0
0.01659911,0
0.01659911,0
0.01659911,0
0.01659743,0
0.01659743,0
0.01659743,0
0.01659743,0
0.01659661,0
0.01659661,0
0.01659471,0
0.01659471,0
0.01659471,0
0.01659471,0
0.01659935,0
0.01659935,0
0.01660006,0
0.01660006,0
0.01660006,0
0.01660006,0
0.01659756,0
0.01659756,0
0.01659756,0
0.01659756,0
0.01660025,0
0.01660025,0
0.01659796,0
0.01659796,0
0.01659796,0
0.01659796,0
0.04979353,0
0.04979353,0
0.01659451,0
0.01659451,0
0.0165995,0
0.0165995,0
0.01659521,0
0.01659521,0
0.01659949,0
0.01659949,0
0.0165975,0
0.0165975,0
0.01659528,0
0.01659528,0
0.01659528,0
0.01659528,0
0.0165964,0
0.0165964,0
0.01659684,0
0.01659684,0
0.01659758,0
0.01659758,0
0.01659758,0
0.01659758,0
0.01659669,0
0.01659669,0
0.01659778,0
0.01659778,0
0.01660047,0
0.01660047,0
0.01659513,0
0.01659513,0
0.01612107,0
0.01612107,0
0.01659827,0
0.01659827,0
0.01658585,0
0.01658585,0
0.01658585,0
0.01658585,0
0.01661924,0
0.01661924,0
0.01659867,0
0.01659867,0
0.01659669,0
0.01659669,0
0.01659749,0
0.01659749,0
0.01659788,0
0.01659788,0
0.01659788,0
0.01659788,0
0.01659559,0
0.01659559,0
0.01659801,0
0.01659801,0
0.01659524,0
0.01659524,0
0.01659524,0
0.01659524,0
0.01659628,0
0.01659628,0
0.01659907,0
0.01659907,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659721,0
0.01659721,0
0.01659901,0
0.01659901,0
0.01659759,0
0.01659759,0
0.0165982,0
0.0165982,0
0.0165974,0
0.0165974,0
0.01659697,0
0.01659697,0
0.01659922,0
0.01659922,0
0.01659922,0
0.01659922,0
0.01659813,0
0.01659813,0
0.01659931,0
0.01659931,0
0.0165975,0
0.0165975,0
0.01659752,0
0.01659752,0
0.01659752,0
0.01659752,0
0.01659969,0
0.01659969,0
0.01659969,0
0.01659969,0
0.01659653,0
0.01659653,0
0.01660334,0
0.01660334,0
0.01659513,0
0.01659513,0
0.01659677,0
0.01659677,0
0.01659875,0
0.01659875,0
0.01659617,0
0.01659617,0
0.01659812,0
0.01659812,0
0.01659644,0
0.01659644,0
0.01659644,0
0.01659644,0
0.01659672,0
0.01659672,0
0.01659738,0
0.01659738,0
0.0165983,0
0.0165983,0
0.0165983,0
0.0165983,0
0.01664514,0
0.01664514,0
0.01660895,0
0.01660895,0
0.01660895,0
0.01660895,0
0.01660694,0
0.01660694,0
0.01660694,0
0.01660694,0
0.01661211,0
0.01661211,0
0.01661211,0
0.01661211,0
0.01660493,0
0.01660493,0
0.01660819,0
0.01660819,0
0.01660819,0
0.01660819,0
0.01660673,0
0.01660673,0
0.01618628,0
0.01618628,0
0.01701503,0
0.01701503,0
0.01660933,0
0.01660933,0
0.01660519,0
0.01660519,0
0.01660519,0
0.01660519,0
0.01660762,0
0.01660762,0
0.01660762,0
0.01660762,0
0.0165961,0
0.0165961,0
0.01659589,0
0.01659589,0
0.01659589,0
0.01659589,0
0.01659231,0
0.01659231,0
0.01659231,0
0.01659231,0
0.01659327,0
0.01659327,0
0.01645115,0
