Time,Breathing
0.01657205,0
0.01657205,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.2817245,0
0.1491532,0
0.01657042,0
0.01657492,0
0.01656979,0
0.01656979,0
0.01656979,0
0.01656979,0
0.04972131,0
0.04972131,0
0.01657551,0
0.01657485,0
0.01656909,0
0.01656909,0
0.01657358,0
0.01657325,0
0.01657214,0
0.01656967,0
0.01656967,0
0.01657141,0
0.01657141,0
0.01657495,0
0.01657495,0
0.01646199,0
0.01655704,0
0.01655704,0
0.01655343,0
0.01655343,0
0.01655394,0
0.01655394,0
0.01655756,0
0.01655404,0
0.01655404,0
0.01655349,0
0.01655349,0
0.01695395,0
0.01695395,0
0.01655425,0
0.01666092,0
0.01657138,0
0.01657015,0
0.01657042,0
0.01657015,0
0.01657082,0
0.01657082,0
0.01657352,0
0.01657352,0
0.01657064,0
0.01657064,0
0.01656949,0
0.01657194,0
0.01657194,0
0.01656972,0
0.01656972,0
0.0165709,0
0.0165679,0
0.0165679,0
0.01657225,0
0.01657204,0
0.01657204,0
0.0165714,0
0.01658232,0
0.01658232,0
0.03314422,0
0.01659306,0
0.0165818,0
0.01657137,0
0.01657225,0
0.01657086,0
0.01657207,0
0.01657207,0
0.01657162,0
0.01657162,0
0.01657105,0
0.01666251,0
0.01657433,0
0.01656926,0
0.01657094,0
0.03313506,0
0.0169155,0
0.03314113,0
0.03314113,0
0.01658761,0
0.01658761,0
0.03316891,0
0.01658629,0
0.01658319,0
0.01658287,0
0.01658382,0
0.01658677,0
0.01658179,0
0.01658748,0
0.01658748,0
0.01658139,0
0.01658679,0
0.01658679,0
0.01658854,0
0.01658774,0
0.01658774,0
0.01658596,0
0.01658824,0
0.01658824,0
0.01658777,0
0.01658777,0
0.01658673,0
0.01659075,0
0.01659075,0
0.01658283,0
0.01658665,0
0.01658539,0
0.01658539,0
0.01658957,0
0.01656343,0
0.01658333,0
0.01657169,0
0.01659288,0
0.01657397,0
0.01657998,0
0.01657829,0
0.01657965,0
0.01657818,0
0.01657497,0
0.01658512,0
0.01658512,0
0.0331592,0
0.01658076,0
0.01658076,0
0.01658405,0
0.01658405,0
0.01657853,0
0.01658036,0
0.01658032,0
0.01657854,0
0.01657854,0
0.01658047,0
0.01657936,0
0.01657936,0
0.03316051,0
0.01657666,0
0.01658111,0
0.01657992,0
0.01657992,0
0.01657878,0
0.01657878,0
0.01657935,0
0.01657859,0
