Time,Breathing
0.01658091,0
0.01658091,0
0.01658091,0
0.01658091,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.08289278,0
0.04973698,0
0.04973698,0
0.04973698,0
0.04973698,0
0.01658,0
0.01658,0
0.01658235,0
0.01658235,0
0.01657754,0
0.01657754,0
0.01657615,0
0.01657615,0
0.01657615,0
0.01657615,0
0.01657855,0
0.01657855,0
0.01657855,0
0.01657855,0
0.01657523,0
0.01657523,0
0.01657655,0
0.01657655,0
0.01657718,0
0.01657718,0
0.01657718,0
0.01657718,0
0.01657888,0
0.01657888,0
0.01657871,0
0.01657871,0
0.01657829,0
0.01657829,0
0.01657457,0
0.01657457,0
0.01657457,0
0.01657457,0
0.01658082,0
0.01658082,0
0.01658082,0
0.01658082,0
0.01657883,0
0.01657883,0
0.01657826,0
0.01657826,0
0.01657538,0
0.01657538,0
0.01657538,0
0.01657538,0
0.01657761,0
0.01657761,0
0.01658018,0
0.01658018,0
0.01658018,0
0.01658018,0
0.01657775,0
0.01657775,0
0.01657775,0
0.01657775,0
0.01657835,0
0.01657835,0
0.01657835,0
0.01657835,0
0.01657846,0
0.01657846,0
0.01657864,0
0.01657864,0
0.01657864,0
0.01657864,0
0.0165789,0
0.0165789,0
0.0165789,0
0.0165789,0
0.01658063,0
0.01658063,0
0.01657845,0
0.01657845,0
0.01657845,0
0.01657845,0
0.01657678,0
0.01657678,0
0.01657678,0
0.01657678,0
0.01658029,0
0.01658029,0
0.01658029,0
0.01658029,0
0.01658062,0
0.01658062,0
0.01657837,0
0.01657837,0
0.01657837,0
0.01657837,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01657809,0
0.01657809,0
0.01657809,0
0.01657809,0
0.01657969,0
0.01657969,0
0.01657809,0
0.01657809,0
0.01657809,0
0.01657809,0
0.0165804,0
0.0165804,0
0.0165802,0
0.0165802,0
0.01658433,0
0.01658433,0
0.01657566,0
0.01657566,0
0.01657891,0
0.01657891,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657965,0
0.01657965,0
0.0165781,0
0.0165781,0
0.0165781,0
0.0165781,0
0.0165821,0
0.0165821,0
0.0165821,0
0.0165821,0
0.01657862,0
0.01657862,0
0.01657872,0
0.01657872,0
0.01657896,0
0.01657896,0
0.01611515,0
0.01611515,0
0.01611515,0
0.01611515,0
0.01657733,0
0.01657733,0
0.01656636,0
0.01656636,0
0.01657233,0
0.01657233,0
0.01657233,0
0.01657233,0
0.01657213,0
0.01657213,0
0.01657357,0
0.01657357,0
0.01657357,0
0.01657357,0
0.01657363,0
0.01657363,0
0.01657363,0
0.01657363,0
0.01657203,0
0.01657203,0
0.0165748,0
0.0165748,0
0.0165748,0
0.0165748,0
0.01657329,0
0.01657329,0
0.01657491,0
0.01657491,0
0.01657248,0
0.01657248,0
0.0165756,0
0.0165756,0
0.0165733,0
0.0165733,0
0.01657307,0
0.01657307,0
0.01670863,0
0.01670863,0
0.01657257,0
0.01657257,0
0.01657528,0
0.01657528,0
0.01657528,0
0.01657528,0
0.01657335,0
0.01657335,0
0.01657405,0
0.01657405,0
0.01656798,0
0.01656798,0
0.01657245,0
0.01657245,0
0.01657355,0
0.01657355,0
0.01657194,0
0.01657194,0
0.01657365,0
0.01657365,0
0.01657368,0
0.01657368,0
0.01657368,0
0.01657368,0
0.01657329,0
0.01657329,0
0.01657329,0
0.01657329,0
0.01657571,0
0.01657571,0
0.01657571,0
0.01657571,0
0.01657501,0
0.01657501,0
0.01657333,0
0.01657333,0
0.01657471,0
0.01657471,0
0.01657471,0
0.01657471,0
0.01657294,0
0.01657294,0
0.01657429,0
0.01657429,0
0.01657429,0
0.01657429,0
0.01657419,0
0.01657419,0
0.01657419,0
0.01657419,0
0.01657424,0
0.01657424,0
0.01657424,0
0.01657424,0
0.01657344,0
0.01657344,0
0.01657334,0
0.01657334,0
0.01657458,0
0.01657458,0
0.01657283,0
0.01657283,0
0.01657283,0
0.01657283,0
0.01657559,0
0.01657559,0
0.01657421,0
0.01657421,0
0.01657421,0
0.01657421,0
0.01657239,0
0.01657239,0
0.01657334,0
0.01657334,0
0.01657334,0
0.01657334,0
0.01657346,0
0.01657346,0
0.01657346,0
0.01657346,0
0.01657161,0
0.01657161,0
0.01657161,0
0.01657161,0
0.01657319,0
0.01657319,0
0.0165731,0
0.0165731,0
0.0165748,0
0.0165748,0
0.01657476,0
0.01657476,0
