Time,Breathing
0.01659505,0
0.01659505,0
0.265437,0
0.265437,0
0.265437,0
0.265437,0
0.265437,0
0.01659087,0
0.01659087,0
0.0165901,0
0.0165954,0
0.0165954,0
0.0165954,0
0.0165954,0
0.0497709,0
0.0497709,0
0.0497709,0
0.0497709,0
0.0497709,0
0.01659038,0
0.01659038,0
0.01659032,0
0.01659032,0
0.01658813,0
0.01658813,0
0.01658839,0
0.01588135,0
0.01729856,0
0.01659214,0
0.01659214,0
0.01658966,0
0.01658966,0
0.01659021,0
0.01658917,0
0.01658917,0
0.01658995,0
0.01658995,0
0.03318108,0
0.01639021,0
0.01639021,0
0.03337587,0
0.01658711,0
0.0327004,0
0.01659091,0
0.01659174,0
0.01659989,0
0.01658793,0
0.01659044,0
0.01658305,0
0.01659307,0
0.01658478,0
0.01658478,0
0.01658983,0
0.01658891,0
0.01658903,0
0.016589,0
0.016589,0
0.01658805,0
0.0165918,0
0.01658969,0
0.01659085,0
0.01658784,0
0.0165879,0
0.0165879,0
0.01658637,0
0.01659115,0
0.01659115,0
0.01659048,0
0.01659048,0
0.01658899,0
0.01659061,0
0.01659061,0
0.01659023,0
0.01659006,0
0.0165885,0
0.01658943,0
0.01658943,0
0.01658805,0
0.01658971,0
0.01658971,0
0.0165886,0
0.01658775,0
0.01658775,0
0.01659182,0
0.01659182,0
0.01659,0
0.01658896,0
0.01658896,0
0.01659066,0
0.01658838,0
0.01658838,0
0.01658867,0
0.01658542,0
0.01658525,0
0.01658525,0
0.01658965,0
0.01658653,0
0.01658771,0
0.01658865,0
0.01658865,0
0.01659079,0
0.01659079,0
0.01609153,0
0.01656478,0
0.01656478,0
0.01658828,0
0.01657878,0
0.01658255,0
0.0165849,0
0.01658686,0
0.01658133,0
0.01658546,0
0.01658238,0
0.01658238,0
0.01658457,0
0.01658457,0
0.01658077,0
0.01658708,0
0.01658323,0
0.01658273,0
0.01658273,0
0.0168423,0
0.01658015,0
0.01658015,0
0.01658335,0
0.01658172,0
0.01658385,0
0.01658357,0
0.01658357,0
0.016583,0
0.0165849,0
0.01658638,0
0.01658329,0
0.01658369,0
0.01658048,0
0.01719987,0
0.01658192,0
0.01658668,0
0.01658258,0
0.01658338,0
0.01658493,0
0.01658493,0
0.01657816,0
0.01657816,0
0.01658376,0
0.01658622,0
0.01658082,0
0.01658696,0
0.01658515,0
0.01658515,0
0.01658447,0
0.01658447,0
0.01658125,0
0.01658686,0
0.01657951,0
0.01658539,0
0.01658571,0
0.01658036,0
0.01667991,0
0.01667991,0
0.01658533,0
0.01658533,0
0.01658402,0
0.01658535,0
0.01658535,0
0.01658137,0
0.01658417,0
0.01658417,0
0.01658509,0
0.01658334,0
0.01658464,0
0.01658049,0
0.01658524,0
0.01658524,0
0.01658001,0
0.01658342,0
0.01658342,0
0.01658328,0
0.0166904,0
0.0166904,0
0.01658162,0
0.01658162,0
0.01658165,0
0.01658127,0
0.01658297,0
0.01658297,0
0.01658567,0
0.01682616,0
0.01658428,0
0.01658525,0
0.01658525,0
0.01658384,0
0.01658384,0
0.01658475,0
0.0165863,0
0.01658494,0
0.01658494,0
0.01658212,0
0.01664954,0
0.01658016,0
0.01658016,0
0.01657315,0
0.01658412,0
0.01658412,0
0.01658407,0
0.01658407,0
0.01658865,0
0.01658393,0
0.01658393,0
0.01658316,0
0.01658316,0
0.03316596,0
0.01658891,0
0.01658308,0
0.01658405,0
0.01658505,0
0.01658157,0
0.01658385,0
0.01658253,0
0.01658514,0
0.01658699,0
0.01611433,0
0.01658107,0
0.01658107,0
0.01657052,0
0.01657367,0
0.01657085,0
0.01657006,0
0.01657178,0
0.01657099,0
0.01657099,0
0.01657894,0
0.0165718,0
0.01657037,0
0.01642679,0
0.01671778,0
0.01657162,0
0.01657128,0
0.01657128,0
0.01656992,0
0.01657092,0
0.0165729,0
0.01657135,0
0.01657365,0
0.01657103,0
0.01691919,0
0.01657283,0
0.01657521,0
0.01657604,0
0.01657805,0
0.01657813,0
0.01657309,0
0.01657278,0
0.01657278,0
0.01657649,0
0.01657868,0
0.01657868,0
0.01657669,0
0.0165757,0
0.01657343,0
0.0165768,0
0.0165768,0
0.01657349,0
0.01658846,0
0.01658846,0
0.01657837,0
0.0165772,0
0.0165772,0
0.01657187,0
0.0165721,0
0.01657418,0
0.01657418,0
0.01657557,0
0.01657516,0
0.01657899,0
0.01657598,0
0.01657812,0
0.01657717,0
0.01657737,0
0.01657661,0
0.01657661,0
0.01657568,0
0.01657832,0
0.01657519,0
0.01657157,0
0.01657477,0
0.01657477,0
0.01657515,0
0.01657515,0
0.01657733,0
0.01657733,0
0.01657308,0
0.01657795,0
0.01657652,0
0.01657457,0
0.01657457,0
0.01657421,0
0.0165778,0
0.0165778,0
0.01657763,0
0.01657763,0
0.01657864,0
0.01657787,0
0.01657787,0
0.01657355,0
0.01657724,0
0.01657724,0
0.01657597,0
0.01657633,0
0.01657633,0
0.01657606,0
0.01657559,0
0.01657977,0
0.01657977,0
0.01657769,0
0.01657769,0
0.01657656,0
0.01657454,0
0.01657454,0
0.01657453,0
0.01657375,0
0.01657716,0
0.01657481,0
0.01657371,0
0.01657371,0
0.01657291,0
0.01657696,0
0.01657378,0
0.01657874,0
0.01657405,0
0.01657529,0
0.01657653,0
0.01658071,0
0.01658071,0
0.01546085,0
0.01769439,0
0.01658013,0
0.01588143,0
0.0165797,0
0.0165797,0
0.01657679,0
0.01657749,0
0.01657707,0
0.01657707,0
0.0165763,0
0.01658168,0
0.01657891,0
0.01657891,0
0.01657743,0
0.01658039,0
0.01657489,0
0.01657973,0
0.0165802,0
0.0165802,0
0.01657948,0
0.01657812,0
0.01657673,0
0.01657915,0
0.01657915,0
0.0165767,0
0.01657663,0
0.01658294,0
0.01657569,0
0.01657602,0
0.01648758,0
0.01657839,0
0.01658073,0
0.01657286,0
0.01657913,0
0.01657484,0
0.01657608,0
0.0165779,0
0.01657803,0
0.01658829,0
0.01652763,0
0.01652763,0
0.01652763,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.01663463,0
0.3333333,1
0.3333333,1
0.3333333,1
0.3333333,1
0.1326294,1
0.01658225,1
0.01658225,1
0.01658225,1
0.01657822,1
0.01657822,1
0.01657696,1
0.01657696,1
0.01657925,1
0.01657625,1
0.01657625,1
0.01657976,1
0.01657933,1
0.01657933,1
0.016579,1
0.016579,1
